data,model,RMSE
Train,GRU,2.5227565463740036
Train,GRU,2.5725988269115256
Train,GRU,2.501818776503255
Train,GRU,2.5025963867300693
Train,GRU,2.516637959395193
Train,GRU,2.505037032625475
Train,GRU,2.558649642098616
Train,GRU,2.5236930488513654
Train,GRU,2.524940460897618
Train,GRU,2.523762522398726
Train,GRU,2.5282218122949045
Train,GRU,2.584712837941126
Train,GRU,2.4974302056960216
Train,GRU,2.545098350566424
Train,GRU,2.5506875356806935
Train,GRU,2.532759667578381
Train,GRU,2.5314081343929233
Train,GRU,2.5253135540158578
Train,GRU,2.5285835812309876
Train,GRU,2.52480276774564
Train,GRU,2.529539622379482
Train,GRU,2.5163491758099257
Train,GRU,2.5238441427253524
Train,GRU,2.5293305526987644
Train,GRU,2.5407170874949134
Train,GRU,2.518079277562377
Test,LSTM,2.5070424636112536
Test,LSTM,2.566565519713217
Test,LSTM,2.4893670807332335
Test,LSTM,2.495810340776732
Test,LSTM,2.4901726411374594
Test,LSTM,2.520019152125137
Test,LSTM,2.47722303313893
Test,LSTM,2.5253593646158676
Test,LSTM,2.4918905490881227
Test,LSTM,2.522168555077714
Test,LSTM,2.4315709385567787
Test,LSTM,2.487985284169548
Test,LSTM,2.4820904254112937
Test,LSTM,2.457131761670563
Test,LSTM,2.5065205802115487
Test,LSTM,2.4954939252572816
Test,LSTM,2.50091763876604
Test,LSTM,2.4515597310316046
Test,LSTM,2.5559393249413382
Test,LSTM,2.4865003018706857
Test,LSTM,2.4801301792367965
Test,LSTM,2.4558643071305912
Test,LSTM,2.5792482565266783
Test,LSTM,2.4946642062853255
Test,LSTM,2.5374127001848894
Test,LSTM,2.582967912011434
Test,LSTM,2.4863994466600627
Test,LSTM,2.60519433661576
Test,LSTM,2.531653191422991
Test,LSTM,2.5115418990619647
Train,LSTM,2.5362324318981324
Train,LSTM,2.5521709117234415
Train,LSTM,2.555222327156528
Train,LSTM,2.5277317809476583
Train,LSTM,2.5456537122067617
Train,LSTM,2.5556425192174306
Train,LSTM,2.5291204895392734
Train,LSTM,2.5524178895107594
Train,LSTM,2.537475210850061
Train,LSTM,2.5355699816391506
Train,LSTM,2.514579127191824
Train,LSTM,2.5115892400561637
Train,LSTM,2.5211398779477094
Train,LSTM,2.5066025203202353
Train,LSTM,2.5309675906844524
Train,LSTM,2.53884971060712
Train,LSTM,2.5069952258658743
Train,LSTM,2.5223053195303073
Train,LSTM,2.5653191077838535
Train,LSTM,2.513627974533971
Train,LSTM,2.5162400799316043
Train,LSTM,2.508139248277199
Train,LSTM,2.586131070393828
Train,LSTM,2.5514136345111167
Train,LSTM,2.5537236355634723
Train,LSTM,2.5756303636920763
Train,LSTM,2.529686811488838
Train,LSTM,2.65283918673533
Train,LSTM,2.5551837455864463
Train,LSTM,2.528073773253071
